"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
9	0.929354913212642	14	14	"CO2"	"No"	0.1
10	0.910868044343989	14	14	"CO2"	"No"	0.1
11	0.890960144927536	14	14	"CO2"	"No"	0.1
12	0.915916021581046	14	14	"CO2"	"No"	0.1
13	0.92217650829117	14	14	"CO2"	"No"	0.1
14	0.922808607445141	14	14	"CO2"	"No"	0.1
15	0.90629020486447	14	14	"CO2"	"No"	0.1
16	0.915590080172808	14	14	"CO2"	"No"	0.1
17	0.900040175844025	14	14	"CO2"	"No"	0.1
18	0.908972599123594	14	14	"CO2"	"No"	0.1
19	0.892993125771682	14	14	"CO2"	"No"	0.1
20	0.914814557456788	14	14	"CO2"	"No"	0.1
21	0.93074524450621	14	14	"CO2"	"No"	0.1
22	0.912482621473699	14	14	"CO2"	"No"	0.1
23	0.889141013034818	14	14	"CO2"	"No"	0.1
24	0.909857427831792	14	14	"CO2"	"No"	0.1
25	0.899448742919429	14	14	"CO2"	"No"	0.1
26	0.91469487385329	14	14	"CO2"	"No"	0.1
27	0.908734905445432	14	14	"CO2"	"No"	0.1
28	0.901844323601359	14	14	"CO2"	"No"	0.1
29	0.921765864889696	14	14	"CO2"	"No"	0.1
30	0.898039867740955	14	14	"CO2"	"No"	0.1
1	0.903432035944351	15	15	"CO2"	"No"	0.1
2	0.888508717487766	15	15	"CO2"	"No"	0.1
3	0.905189159675336	15	15	"CO2"	"No"	0.1
4	0.901341258152746	15	15	"CO2"	"No"	0.1
5	0.913927969212945	15	15	"CO2"	"No"	0.1
6	0.897838917742277	15	15	"CO2"	"No"	0.1
7	0.894020382516483	15	15	"CO2"	"No"	0.1
8	0.909181159653815	15	15	"CO2"	"No"	0.1
9	0.913018284165106	15	15	"CO2"	"No"	0.1
10	0.914905512990626	15	15	"CO2"	"No"	0.1
11	0.922465410507087	15	15	"CO2"	"No"	0.1
12	0.910732547352428	15	15	"CO2"	"No"	0.1
13	0.889896508091708	15	15	"CO2"	"No"	0.1
14	0.905595020270513	15	15	"CO2"	"No"	0.1
15	0.916209758246027	15	15	"CO2"	"No"	0.1
16	0.878941995408719	15	15	"CO2"	"No"	0.1
17	0.885902638653448	15	15	"CO2"	"No"	0.1
18	0.921954938470922	15	15	"CO2"	"No"	0.1
19	0.870914331606104	15	15	"CO2"	"No"	0.1
20	0.892513821700069	15	15	"CO2"	"No"	0.1
21	0.902069426372007	15	15	"CO2"	"No"	0.1
22	0.906736096500456	15	15	"CO2"	"No"	0.1
23	0.903606536791877	15	15	"CO2"	"No"	0.1
24	0.918066002892308	15	15	"CO2"	"No"	0.1
25	0.914437144942715	15	15	"CO2"	"No"	0.1
26	0.897317048753629	15	15	"CO2"	"No"	0.1
27	0.902299730625095	15	15	"CO2"	"No"	0.1
28	0.897877236909934	15	15	"CO2"	"No"	0.1
29	0.946249833417975	15	15	"CO2"	"No"	0.1
30	0.864490548843225	15	15	"CO2"	"No"	0.1
1	0.893584763237352	16	16	"CO2"	"No"	0.1
2	0.904341485507246	16	16	"CO2"	"No"	0.1
3	0.891870926834027	16	16	"CO2"	"No"	0.1
4	0.925089793214074	16	16	"CO2"	"No"	0.1
5	0.9095250629865	16	16	"CO2"	"No"	0.1
6	0.907925162349941	16	16	"CO2"	"No"	0.1
7	0.879251682921566	16	16	"CO2"	"No"	0.1
8	0.91198726254004	16	16	"CO2"	"No"	0.1
9	0.896529769293327	16	16	"CO2"	"No"	0.1
10	0.918023761695545	16	16	"CO2"	"No"	0.1
11	0.906576298169218	16	16	"CO2"	"No"	0.1
12	0.889737835132073	16	16	"CO2"	"No"	0.1
13	0.927117534749844	16	16	"CO2"	"No"	0.1
14	0.911508729262573	16	16	"CO2"	"No"	0.1
15	0.926252775357635	16	16	"CO2"	"No"	0.1
16	0.920915864691006	16	16	"CO2"	"No"	0.1
17	0.922523838681147	16	16	"CO2"	"No"	0.1
18	0.899560778965524	16	16	"CO2"	"No"	0.1
19	0.88530993692261	16	16	"CO2"	"No"	0.1
20	0.886574099135676	16	16	"CO2"	"No"	0.1
21	0.915465475199988	16	16	"CO2"	"No"	0.1
22	0.903752479316691	16	16	"CO2"	"No"	0.1
23	0.908509418963637	16	16	"CO2"	"No"	0.1
24	0.923717744504619	16	16	"CO2"	"No"	0.1
25	0.909873922670131	16	16	"CO2"	"No"	0.1
26	0.911654852826449	16	16	"CO2"	"No"	0.1
27	0.909920735950575	16	16	"CO2"	"No"	0.1
28	0.915107802643306	16	16	"CO2"	"No"	0.1
29	0.931236932109279	16	16	"CO2"	"No"	0.1
30	0.886973621348621	16	16	"CO2"	"No"	0.1
1	0.926666734440762	17	17	"CO2"	"No"	0.1
2	0.912486097657231	17	17	"CO2"	"No"	0.1
3	0.905711804047598	17	17	"CO2"	"No"	0.1
4	0.925944869078774	17	17	"CO2"	"No"	0.1
5	0.910322573845592	17	17	"CO2"	"No"	0.1
6	0.915218888257674	17	17	"CO2"	"No"	0.1
7	0.911511806022566	17	17	"CO2"	"No"	0.1
8	0.906995523811513	17	17	"CO2"	"No"	0.1
9	0.919372792387077	17	17	"CO2"	"No"	0.1
10	0.900297619047619	17	17	"CO2"	"No"	0.1
11	0.89455199827357	17	17	"CO2"	"No"	0.1
12	0.903609440495717	17	17	"CO2"	"No"	0.1
13	0.914566890187461	17	17	"CO2"	"No"	0.1
14	0.911827861020402	17	17	"CO2"	"No"	0.1
15	0.895086014654349	17	17	"CO2"	"No"	0.1
16	0.880295075712075	17	17	"CO2"	"No"	0.1
17	0.906466056322194	17	17	"CO2"	"No"	0.1
18	0.894752702141865	17	17	"CO2"	"No"	0.1
19	0.911467735655375	17	17	"CO2"	"No"	0.1
20	0.899988871066894	17	17	"CO2"	"No"	0.1
21	0.893962712389609	17	17	"CO2"	"No"	0.1
22	0.890415530760799	17	17	"CO2"	"No"	0.1
23	0.92807000781725	17	17	"CO2"	"No"	0.1
24	0.8955686382374	17	17	"CO2"	"No"	0.1
25	0.905369569408623	17	17	"CO2"	"No"	0.1
26	0.912931049798355	17	17	"CO2"	"No"	0.1
27	0.921102787883743	17	17	"CO2"	"No"	0.1
28	0.896032899221469	17	17	"CO2"	"No"	0.1
29	0.91165219773634	17	17	"CO2"	"No"	0.1
30	0.918440149091269	17	17	"CO2"	"No"	0.1
1	0.895686566847792	18	18	"CO2"	"No"	0.1
2	0.912524111276849	18	18	"CO2"	"No"	0.1
3	0.915840416732661	18	18	"CO2"	"No"	0.1
4	0.901053442028986	18	18	"CO2"	"No"	0.1
5	0.883871503809378	18	18	"CO2"	"No"	0.1
6	0.917842731230753	18	18	"CO2"	"No"	0.1
7	0.906064956807531	18	18	"CO2"	"No"	0.1
8	0.899527366295588	18	18	"CO2"	"No"	0.1
9	0.91580966079348	18	18	"CO2"	"No"	0.1
10	0.885775817706511	18	18	"CO2"	"No"	0.1
11	0.851382422110621	18	18	"CO2"	"No"	0.1
12	0.913634279626876	18	18	"CO2"	"No"	0.1
13	0.902166886821618	18	18	"CO2"	"No"	0.1
14	0.902558004417051	18	18	"CO2"	"No"	0.1
15	0.889449392574393	18	18	"CO2"	"No"	0.1
16	0.890925984920888	18	18	"CO2"	"No"	0.1
17	0.897826210310916	18	18	"CO2"	"No"	0.1
18	0.86368294406677	18	18	"CO2"	"No"	0.1
19	0.898311432941103	18	18	"CO2"	"No"	0.1
20	0.909077755517885	18	18	"CO2"	"No"	0.1
21	0.894359967524779	18	18	"CO2"	"No"	0.1
22	0.894466710957666	18	18	"CO2"	"No"	0.1
23	0.892984720414978	18	18	"CO2"	"No"	0.1
24	0.910305741335881	18	18	"CO2"	"No"	0.1
25	0.912134428796612	18	18	"CO2"	"No"	0.1
26	0.897843791482797	18	18	"CO2"	"No"	0.1
27	0.901161647994903	18	18	"CO2"	"No"	0.1
28	0.896716458436919	18	18	"CO2"	"No"	0.1
29	0.883035796301661	18	18	"CO2"	"No"	0.1
30	0.881680828555829	18	18	"CO2"	"No"	0.1
1	0.896078910771941	19	19	"CO2"	"No"	0.1
2	0.891338094877918	19	19	"CO2"	"No"	0.1
3	0.915594755526238	19	19	"CO2"	"No"	0.1
4	0.859817744770925	19	19	"CO2"	"No"	0.1
5	0.911738883437484	19	19	"CO2"	"No"	0.1
6	0.875247816486662	19	19	"CO2"	"No"	0.1
7	0.909039175751767	19	19	"CO2"	"No"	0.1
8	0.896422138910672	19	19	"CO2"	"No"	0.1
9	0.892849607676946	19	19	"CO2"	"No"	0.1
10	0.900576034069589	19	19	"CO2"	"No"	0.1
11	0.898575159450672	19	19	"CO2"	"No"	0.1
12	0.907966640909439	19	19	"CO2"	"No"	0.1
13	0.887622608827148	19	19	"CO2"	"No"	0.1
14	0.903074275362319	19	19	"CO2"	"No"	0.1
15	0.870637525915688	19	19	"CO2"	"No"	0.1
16	0.915886082626109	19	19	"CO2"	"No"	0.1
17	0.910035902301096	19	19	"CO2"	"No"	0.1
18	0.899475602725648	19	19	"CO2"	"No"	0.1
19	0.892960435867407	19	19	"CO2"	"No"	0.1
20	0.908963887604664	19	19	"CO2"	"No"	0.1
21	0.895076177067576	19	19	"CO2"	"No"	0.1
22	0.896036707791578	19	19	"CO2"	"No"	0.1
23	0.916431704260652	19	19	"CO2"	"No"	0.1
24	0.912814524847551	19	19	"CO2"	"No"	0.1
25	0.896627221462748	19	19	"CO2"	"No"	0.1
26	0.894369925560076	19	19	"CO2"	"No"	0.1
27	0.894232789855072	19	19	"CO2"	"No"	0.1
28	0.920059233364892	19	19	"CO2"	"No"	0.1
29	0.913579946765787	19	19	"CO2"	"No"	0.1
30	0.914679363919892	19	19	"CO2"	"No"	0.1
1	0.901630501733453	20	20	"CO2"	"No"	0.1
2	0.882262478570023	20	20	"CO2"	"No"	0.1
3	0.85536965207927	20	20	"CO2"	"No"	0.1
4	0.907050392972723	20	20	"CO2"	"No"	0.1
5	0.897520741911987	20	20	"CO2"	"No"	0.1
6	0.910860677498142	20	20	"CO2"	"No"	0.1
7	0.911610682020818	20	20	"CO2"	"No"	0.1
8	0.905621011291114	20	20	"CO2"	"No"	0.1
9	0.912016863193927	20	20	"CO2"	"No"	0.1
10	0.886364760498294	20	20	"CO2"	"No"	0.1
11	0.907033652158185	20	20	"CO2"	"No"	0.1
12	0.883239950362878	20	20	"CO2"	"No"	0.1
13	0.875746675386963	20	20	"CO2"	"No"	0.1
14	0.906825298876134	20	20	"CO2"	"No"	0.1
15	0.890783660251733	20	20	"CO2"	"No"	0.1
16	0.878961500642917	20	20	"CO2"	"No"	0.1
17	0.914610948424237	20	20	"CO2"	"No"	0.1
18	0.909275676443939	20	20	"CO2"	"No"	0.1
19	0.87874309060322	20	20	"CO2"	"No"	0.1
20	0.895314793182975	20	20	"CO2"	"No"	0.1
21	0.904859686349456	20	20	"CO2"	"No"	0.1
22	0.892368435738601	20	20	"CO2"	"No"	0.1
23	0.889483511514029	20	20	"CO2"	"No"	0.1
24	0.903848821081831	20	20	"CO2"	"No"	0.1
25	0.871903066099192	20	20	"CO2"	"No"	0.1
26	0.89123675504208	20	20	"CO2"	"No"	0.1
27	0.89271566505863	20	20	"CO2"	"No"	0.1
28	0.903532091988663	20	20	"CO2"	"No"	0.1
29	0.911249317499317	20	20	"CO2"	"No"	0.1
30	0.89680091701983	20	20	"CO2"	"No"	0.1
1	0.911448797012073	21	21	"CO2"	"No"	0.1
2	0.915709146091319	21	21	"CO2"	"No"	0.1
3	0.911986045307816	21	21	"CO2"	"No"	0.1
4	0.914865172873273	21	21	"CO2"	"No"	0.1
5	0.919562925504351	21	21	"CO2"	"No"	0.1
6	0.90779108693378	21	21	"CO2"	"No"	0.1
7	0.892487390039422	21	21	"CO2"	"No"	0.1
8	0.906567007661687	21	21	"CO2"	"No"	0.1
9	0.89479489170949	21	21	"CO2"	"No"	0.1
10	0.90787240269242	21	21	"CO2"	"No"	0.1
11	0.90821725177342	21	21	"CO2"	"No"	0.1
12	0.911971061971062	21	21	"CO2"	"No"	0.1
13	0.898465038395183	21	21	"CO2"	"No"	0.1
14	0.897096767481299	21	21	"CO2"	"No"	0.1
15	0.881768490427869	21	21	"CO2"	"No"	0.1
16	0.908808137578246	21	21	"CO2"	"No"	0.1
17	0.916577561946344	21	21	"CO2"	"No"	0.1
18	0.887658785047068	21	21	"CO2"	"No"	0.1
19	0.895252246026261	21	21	"CO2"	"No"	0.1
20	0.887273827056596	21	21	"CO2"	"No"	0.1
21	0.913756284754917	21	21	"CO2"	"No"	0.1
22	0.897017673048601	21	21	"CO2"	"No"	0.1
23	0.896048243811241	21	21	"CO2"	"No"	0.1
24	0.903501848544012	21	21	"CO2"	"No"	0.1
25	0.902232780733013	21	21	"CO2"	"No"	0.1
26	0.894838709677419	21	21	"CO2"	"No"	0.1
27	0.8868699620244	21	21	"CO2"	"No"	0.1
28	0.918932698844324	21	21	"CO2"	"No"	0.1
29	0.903849836686491	21	21	"CO2"	"No"	0.1
30	0.930165768767665	21	21	"CO2"	"No"	0.1
1	0.875699987352801	22	22	"CO2"	"No"	0.1
2	0.904375951293759	22	22	"CO2"	"No"	0.1
3	0.904460307403017	22	22	"CO2"	"No"	0.1
4	0.911074020424685	22	22	"CO2"	"No"	0.1
5	0.891137496948774	22	22	"CO2"	"No"	0.1
6	0.907199713120835	22	22	"CO2"	"No"	0.1
7	0.894885795249926	22	22	"CO2"	"No"	0.1
8	0.897039249452875	22	22	"CO2"	"No"	0.1
9	0.882522187231606	22	22	"CO2"	"No"	0.1
10	0.913071654761028	22	22	"CO2"	"No"	0.1
11	0.903056189704691	22	22	"CO2"	"No"	0.1
12	0.912493180578287	22	22	"CO2"	"No"	0.1
13	0.913322432439315	22	22	"CO2"	"No"	0.1
14	0.885389897702736	22	22	"CO2"	"No"	0.1
15	0.894134313500268	22	22	"CO2"	"No"	0.1
16	0.903130488721678	22	22	"CO2"	"No"	0.1
17	0.900095206403786	22	22	"CO2"	"No"	0.1
18	0.887128645057448	22	22	"CO2"	"No"	0.1
19	0.873950629706025	22	22	"CO2"	"No"	0.1
20	0.885822611016591	22	22	"CO2"	"No"	0.1
21	0.92031465436683	22	22	"CO2"	"No"	0.1
22	0.892662230861244	22	22	"CO2"	"No"	0.1
23	0.89307745030843	22	22	"CO2"	"No"	0.1
24	0.897052515953552	22	22	"CO2"	"No"	0.1
25	0.887980351386734	22	22	"CO2"	"No"	0.1
26	0.910279889426399	22	22	"CO2"	"No"	0.1
27	0.898189568543551	22	22	"CO2"	"No"	0.1
28	0.895835655019401	22	22	"CO2"	"No"	0.1
29	0.892863052603497	22	22	"CO2"	"No"	0.1
30	0.906480864373847	22	22	"CO2"	"No"	0.1
1	0.91734739248023	23	23	"CO2"	"No"	0.1
2	0.912026523502954	23	23	"CO2"	"No"	0.1
3	0.895260884588804	23	23	"CO2"	"No"	0.1
4	0.891099533324365	23	23	"CO2"	"No"	0.1
5	0.889267909154263	23	23	"CO2"	"No"	0.1
6	0.884042744351665	23	23	"CO2"	"No"	0.1
7	0.902749140893471	23	23	"CO2"	"No"	0.1
8	0.900528079710145	23	23	"CO2"	"No"	0.1
9	0.901813304568239	23	23	"CO2"	"No"	0.1
10	0.898740304922812	23	23	"CO2"	"No"	0.1
11	0.887751628902071	23	23	"CO2"	"No"	0.1
12	0.905574066217582	23	23	"CO2"	"No"	0.1
13	0.915996268786833	23	23	"CO2"	"No"	0.1
14	0.908872287630009	23	23	"CO2"	"No"	0.1
15	0.892991788462532	23	23	"CO2"	"No"	0.1
16	0.873177541882578	23	23	"CO2"	"No"	0.1
17	0.919070228772563	23	23	"CO2"	"No"	0.1
18	0.900195888701751	23	23	"CO2"	"No"	0.1
19	0.897718436559232	23	23	"CO2"	"No"	0.1
20	0.908008409386769	23	23	"CO2"	"No"	0.1
21	0.895364938887299	23	23	"CO2"	"No"	0.1
22	0.886144643533806	23	23	"CO2"	"No"	0.1
23	0.892327590347392	23	23	"CO2"	"No"	0.1
24	0.903143659992975	23	23	"CO2"	"No"	0.1
25	0.897787439087839	23	23	"CO2"	"No"	0.1
26	0.896274017505318	23	23	"CO2"	"No"	0.1
27	0.90332454004329	23	23	"CO2"	"No"	0.1
28	0.898709282947398	23	23	"CO2"	"No"	0.1
29	0.875190226051212	23	23	"CO2"	"No"	0.1
30	0.907273980327047	23	23	"CO2"	"No"	0.1
1	0.881370624511422	24	24	"CO2"	"No"	0.1
2	0.905771495877503	24	24	"CO2"	"No"	0.1
3	0.877860293884287	24	24	"CO2"	"No"	0.1
4	0.911696293986174	24	24	"CO2"	"No"	0.1
5	0.893690245454677	24	24	"CO2"	"No"	0.1
6	0.8866120933152	24	24	"CO2"	"No"	0.1
7	0.887632789359763	24	24	"CO2"	"No"	0.1
8	0.888647475978869	24	24	"CO2"	"No"	0.1
9	0.894926750331388	24	24	"CO2"	"No"	0.1
10	0.91148835822989	24	24	"CO2"	"No"	0.1
11	0.902106884057971	24	24	"CO2"	"No"	0.1
12	0.903302537963258	24	24	"CO2"	"No"	0.1
13	0.899294609694435	24	24	"CO2"	"No"	0.1
14	0.896498538239853	24	24	"CO2"	"No"	0.1
15	0.895692610324428	24	24	"CO2"	"No"	0.1
16	0.904930405101582	24	24	"CO2"	"No"	0.1
17	0.898625188662263	24	24	"CO2"	"No"	0.1
18	0.91524862770423	24	24	"CO2"	"No"	0.1
19	0.908208822641107	24	24	"CO2"	"No"	0.1
20	0.888780207134638	24	24	"CO2"	"No"	0.1
21	0.909860112989656	24	24	"CO2"	"No"	0.1
22	0.90326459766049	24	24	"CO2"	"No"	0.1
23	0.904868274622266	24	24	"CO2"	"No"	0.1
24	0.892939219580087	24	24	"CO2"	"No"	0.1
25	0.898566243130788	24	24	"CO2"	"No"	0.1
26	0.902781256920469	24	24	"CO2"	"No"	0.1
27	0.907122242393643	24	24	"CO2"	"No"	0.1
28	0.893640406059255	24	24	"CO2"	"No"	0.1
29	0.902990971047484	24	24	"CO2"	"No"	0.1
30	0.913482346343813	24	24	"CO2"	"No"	0.1
1	0.92472733469666	25	25	"CO2"	"No"	0.1
2	0.89115482878405	25	25	"CO2"	"No"	0.1
3	0.887143067929513	25	25	"CO2"	"No"	0.1
4	0.88307392726226	25	25	"CO2"	"No"	0.1
5	0.898100094165989	25	25	"CO2"	"No"	0.1
6	0.894921973806245	25	25	"CO2"	"No"	0.1
7	0.880037158227497	25	25	"CO2"	"No"	0.1
8	0.897556404259378	25	25	"CO2"	"No"	0.1
9	0.909128116129395	25	25	"CO2"	"No"	0.1
10	0.894288105450361	25	25	"CO2"	"No"	0.1
11	0.919175564826273	25	25	"CO2"	"No"	0.1
12	0.9214495851749	25	25	"CO2"	"No"	0.1
13	0.897081480291083	25	25	"CO2"	"No"	0.1
14	0.921473011453969	25	25	"CO2"	"No"	0.1
15	0.903359406933318	25	25	"CO2"	"No"	0.1
16	0.890750151443764	25	25	"CO2"	"No"	0.1
17	0.884580644487605	25	25	"CO2"	"No"	0.1
18	0.880896664844177	25	25	"CO2"	"No"	0.1
19	0.918151305924609	25	25	"CO2"	"No"	0.1
20	0.892505382082476	25	25	"CO2"	"No"	0.1
21	0.877994998044503	24	25	"CO2"	"No"	0.1
22	0.912938422821745	25	25	"CO2"	"No"	0.1
23	0.90265846903015	25	25	"CO2"	"No"	0.1
24	0.919950747191313	25	25	"CO2"	"No"	0.1
25	0.896510632892775	25	25	"CO2"	"No"	0.1
26	0.890980639244211	25	25	"CO2"	"No"	0.1
27	0.899633931941606	25	25	"CO2"	"No"	0.1
28	0.897376699187511	25	25	"CO2"	"No"	0.1
29	0.895025362318841	24	25	"CO2"	"No"	0.1
30	0.896269323658648	25	25	"CO2"	"No"	0.1
1	0.906159086821755	25	26	"CO2"	"No"	0.1
2	0.890956498166617	24	26	"CO2"	"No"	0.1
3	0.915981852882305	26	26	"CO2"	"No"	0.1
4	0.897514523779914	26	26	"CO2"	"No"	0.1
5	0.895067017889069	26	26	"CO2"	"No"	0.1
6	0.887077423672818	26	26	"CO2"	"No"	0.1
7	0.898964850292284	26	26	"CO2"	"No"	0.1
8	0.908985617720973	26	26	"CO2"	"No"	0.1
9	0.895060501447153	26	26	"CO2"	"No"	0.1
10	0.906512666302169	26	26	"CO2"	"No"	0.1
11	0.903836354559383	26	26	"CO2"	"No"	0.1
12	0.910382013460264	26	26	"CO2"	"No"	0.1
13	0.893280035659595	26	26	"CO2"	"No"	0.1
14	0.908693000394647	26	26	"CO2"	"No"	0.1
15	0.90512353392064	26	26	"CO2"	"No"	0.1
16	0.875390939147529	26	26	"CO2"	"No"	0.1
17	0.890458874613584	26	26	"CO2"	"No"	0.1
18	0.894169831863334	26	26	"CO2"	"No"	0.1
19	0.89173787908398	26	26	"CO2"	"No"	0.1
20	0.896322216147257	26	26	"CO2"	"No"	0.1
21	0.908191146475089	26	26	"CO2"	"No"	0.1
22	0.892424510405721	26	26	"CO2"	"No"	0.1
23	0.889424869026561	26	26	"CO2"	"No"	0.1
24	0.911841780893621	26	26	"CO2"	"No"	0.1
25	0.91291112347792	26	26	"CO2"	"No"	0.1
26	0.910106173164158	26	26	"CO2"	"No"	0.1
27	0.890993568811503	26	26	"CO2"	"No"	0.1
28	0.883525051036891	26	26	"CO2"	"No"	0.1
29	0.902529066540625	26	26	"CO2"	"No"	0.1
30	0.894517383487972	26	26	"CO2"	"No"	0.1
1	0.907619724025974	27	27	"CO2"	"No"	0.1
2	0.904214652172353	27	27	"CO2"	"No"	0.1
3	0.904324323360299	27	27	"CO2"	"No"	0.1
4	0.91888534417845	27	27	"CO2"	"No"	0.1
5	0.88022878076979	26	27	"CO2"	"No"	0.1
6	0.881580933561132	27	27	"CO2"	"No"	0.1
7	0.899958657801815	27	27	"CO2"	"No"	0.1
8	0.886233193892131	27	27	"CO2"	"No"	0.1
9	0.904365874606356	27	27	"CO2"	"No"	0.1
10	0.91072122552518	27	27	"CO2"	"No"	0.1
11	0.889658236981504	27	27	"CO2"	"No"	0.1
12	0.888744817948358	27	27	"CO2"	"No"	0.1
13	0.897439570152424	27	27	"CO2"	"No"	0.1
14	0.89598908125123	27	27	"CO2"	"No"	0.1
15	0.908743927827897	27	27	"CO2"	"No"	0.1
16	0.899883764476446	27	27	"CO2"	"No"	0.1
17	0.891537467700258	27	27	"CO2"	"No"	0.1
18	0.893172433797434	27	27	"CO2"	"No"	0.1
19	0.898536334996991	26	27	"CO2"	"No"	0.1
20	0.896359316922645	27	27	"CO2"	"No"	0.1
21	0.893794815781223	27	27	"CO2"	"No"	0.1
22	0.867959535427309	27	27	"CO2"	"No"	0.1
23	0.897600969877173	27	27	"CO2"	"No"	0.1
24	0.901407176583008	27	27	"CO2"	"No"	0.1
25	0.894622600538522	27	27	"CO2"	"No"	0.1
26	0.881782265144864	27	27	"CO2"	"No"	0.1
27	0.893212530712531	27	27	"CO2"	"No"	0.1
28	0.891074437592287	27	27	"CO2"	"No"	0.1
29	0.900525466498937	27	27	"CO2"	"No"	0.1
30	0.887940949575707	27	27	"CO2"	"No"	0.1
1	0.89023193895967	28	28	"CO2"	"No"	0.1
2	0.914208431787091	28	28	"CO2"	"No"	0.1
3	0.893615386831315	28	28	"CO2"	"No"	0.1
4	0.900395011674296	28	28	"CO2"	"No"	0.1
5	0.912242216036672	28	28	"CO2"	"No"	0.1
6	0.896712686968313	28	28	"CO2"	"No"	0.1
7	0.899624449231537	28	28	"CO2"	"No"	0.1
8	0.900555336415898	28	28	"CO2"	"No"	0.1
9	0.893092279919295	28	28	"CO2"	"No"	0.1
10	0.900966183574879	28	28	"CO2"	"No"	0.1
11	0.913477310005468	28	28	"CO2"	"No"	0.1
12	0.920026287406668	28	28	"CO2"	"No"	0.1
13	0.905666637713889	28	28	"CO2"	"No"	0.1
14	0.918088208492801	28	28	"CO2"	"No"	0.1
15	0.896809074668801	28	28	"CO2"	"No"	0.1
16	0.903145205499345	28	28	"CO2"	"No"	0.1
17	0.907255702445868	28	28	"CO2"	"No"	0.1
18	0.895901221067979	28	28	"CO2"	"No"	0.1
19	0.879179028905431	28	28	"CO2"	"No"	0.1
20	0.899531749039138	28	28	"CO2"	"No"	0.1
21	0.892844737093234	27	28	"CO2"	"No"	0.1
22	0.907723192369731	28	28	"CO2"	"No"	0.1
23	0.907876943881001	27	28	"CO2"	"No"	0.1
24	0.894943327541987	28	28	"CO2"	"No"	0.1
25	0.904785275219459	28	28	"CO2"	"No"	0.1
26	0.90178691318494	28	28	"CO2"	"No"	0.1
27	0.887397395544035	28	28	"CO2"	"No"	0.1
28	0.899470815192383	28	28	"CO2"	"No"	0.1
29	0.900621705316408	28	28	"CO2"	"No"	0.1
30	0.906543906887866	28	28	"CO2"	"No"	0.1
1	0.90110579289509	28	29	"CO2"	"No"	0.1
2	0.905035897958145	29	29	"CO2"	"No"	0.1
3	0.891204265878254	29	29	"CO2"	"No"	0.1
4	0.899053244158777	29	29	"CO2"	"No"	0.1
5	0.893076712290267	29	29	"CO2"	"No"	0.1
6	0.892166095007664	28	29	"CO2"	"No"	0.1
7	0.893269347693911	29	29	"CO2"	"No"	0.1
8	0.882743520545853	28	29	"CO2"	"No"	0.1
9	0.88104978275278	29	29	"CO2"	"No"	0.1
10	0.882208333333333	28	29	"CO2"	"No"	0.1
11	0.897922255582994	28	29	"CO2"	"No"	0.1
12	0.884752454340271	29	29	"CO2"	"No"	0.1
13	0.9141782607774	29	29	"CO2"	"No"	0.1
14	0.888841203949353	29	29	"CO2"	"No"	0.1
15	0.897983451809696	29	29	"CO2"	"No"	0.1
16	0.909497258855678	29	29	"CO2"	"No"	0.1
17	0.896530210469355	27	29	"CO2"	"No"	0.1
18	0.909272197702053	29	29	"CO2"	"No"	0.1
19	0.902442794740877	29	29	"CO2"	"No"	0.1
20	0.917726484083254	29	29	"CO2"	"No"	0.1
21	0.883535837015218	28	29	"CO2"	"No"	0.1
22	0.888294747753974	29	29	"CO2"	"No"	0.1
23	0.894582454454956	28	29	"CO2"	"No"	0.1
24	0.900986878075451	29	29	"CO2"	"No"	0.1
25	0.898807770530893	29	29	"CO2"	"No"	0.1
26	0.898471318246569	29	29	"CO2"	"No"	0.1
27	0.925182248952069	29	29	"CO2"	"No"	0.1
28	0.889706468852198	28	29	"CO2"	"No"	0.1
29	0.890827153142424	29	29	"CO2"	"No"	0.1
30	0.89258316685486	28	29	"CO2"	"No"	0.1
1	0.895176049122757	30	30	"CO2"	"No"	0.1
2	0.922296090528557	29	30	"CO2"	"No"	0.1
3	0.901618033343459	30	30	"CO2"	"No"	0.1
4	0.850898263247031	30	30	"CO2"	"No"	0.1
5	0.906981603139844	30	30	"CO2"	"No"	0.1
6	0.901782283298871	30	30	"CO2"	"No"	0.1
7	0.899720946403411	30	30	"CO2"	"No"	0.1
8	0.893775652818537	29	30	"CO2"	"No"	0.1
9	0.907464201695116	30	30	"CO2"	"No"	0.1
10	0.896110378978475	30	30	"CO2"	"No"	0.1
11	0.882414468669267	30	30	"CO2"	"No"	0.1
12	0.906293725110322	27	30	"CO2"	"No"	0.1
13	0.897048765902898	30	30	"CO2"	"No"	0.1
14	0.895650528835155	30	30	"CO2"	"No"	0.1
15	0.907759241821113	30	30	"CO2"	"No"	0.1
16	0.896693537296222	30	30	"CO2"	"No"	0.1
17	0.895673779545263	30	30	"CO2"	"No"	0.1
18	0.88180490294423	30	30	"CO2"	"No"	0.1
19	0.895810730002542	26	30	"CO2"	"No"	0.1
20	0.90373822926888	30	30	"CO2"	"No"	0.1
21	0.902031747707794	29	30	"CO2"	"No"	0.1
22	0.884291695146958	30	30	"CO2"	"No"	0.1
23	0.895610887060955	29	30	"CO2"	"No"	0.1
24	0.894366159933141	30	30	"CO2"	"No"	0.1
25	0.882505133887725	30	30	"CO2"	"No"	0.1
26	0.901149184482688	30	30	"CO2"	"No"	0.1
